task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
357	1b/4d5a03	4608375.pbsha.ib.sockeye	benchmark (355)	COMPLETED	0	2023-02-07 15:33:08.996	9m 40s	9m 3s	112.4%	2 GB	6.8 GB	3.7 GB	3.1 GB
410	8e/645ef0	4608443.pbsha.ib.sockeye	benchmark (408)	COMPLETED	0	2023-02-07 15:35:44.172	7m 5s	6m 37s	100.5%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
422	61/6847c9	4608461.pbsha.ib.sockeye	benchmark (420)	FAILED	1	2023-02-07 15:36:28.702	6m 20s	5m 53s	100.6%	1.7 GB	5.2 GB	3.4 GB	3.1 GB
415	40/e38afe	4608457.pbsha.ib.sockeye	benchmark (413)	COMPLETED	0	2023-02-07 15:36:19.077	6m 55s	6m 36s	97.3%	1.6 GB	5.2 GB	3.7 GB	3.1 GB
416	78/b50af2	4608458.pbsha.ib.sockeye	benchmark (414)	COMPLETED	0	2023-02-07 15:36:19.198	7m 11s	6m 44s	100.2%	2.3 GB	7.8 GB	3 GB	3.1 GB
328	bc/2bee6a	4608346.pbsha.ib.sockeye	benchmark (326)	COMPLETED	0	2023-02-07 15:32:14.150	11m 30s	11m	109.8%	2 GB	6.8 GB	3.7 GB	3.1 GB
430	f6/60c3c1	4608467.pbsha.ib.sockeye	benchmark (428)	COMPLETED	0	2023-02-07 15:36:49.080	7m 5s	6m 41s	98.0%	1.8 GB	5.1 GB	3.7 GB	3.1 GB
349	7c/5f0bf3	4608394.pbsha.ib.sockeye	benchmark (347)	COMPLETED	0	2023-02-07 15:33:44.331	10m 15s	9m 32s	96.8%	2 GB	6.8 GB	3.7 GB	3.1 GB
419	67/63dd2b	4608473.pbsha.ib.sockeye	benchmark (417)	COMPLETED	0	2023-02-07 15:37:04.139	7m	6m 27s	108.7%	2 GB	6.8 GB	3.7 GB	3.1 GB
417	85/89f58b	4608465.pbsha.ib.sockeye	benchmark (415)	COMPLETED	0	2023-02-07 15:36:34.101	7m 35s	7m 11s	103.6%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
429	f8/e2896c	4608472.pbsha.ib.sockeye	benchmark (427)	COMPLETED	0	2023-02-07 15:37:04.022	7m 5s	6m 30s	107.7%	1.9 GB	5.1 GB	3.7 GB	3.1 GB
435	cd/d50acf	4608474.pbsha.ib.sockeye	benchmark (433)	COMPLETED	0	2023-02-07 15:37:04.240	7m 5s	6m 31s	108.8%	1.8 GB	5.1 GB	3.7 GB	3.1 GB
426	a1/f165da	4608462.pbsha.ib.sockeye	benchmark (424)	COMPLETED	0	2023-02-07 15:36:29.969	7m 50s	7m 7s	100.2%	1.9 GB	6.3 GB	3.7 GB	3.1 GB
431	cc/922d92	4608475.pbsha.ib.sockeye	benchmark (429)	COMPLETED	0	2023-02-07 15:37:04.333	7m 20s	6m 33s	97.4%	2 GB	6.8 GB	3.7 GB	3.1 GB
358	dd/7286d1	4608377.pbsha.ib.sockeye	benchmark (356)	COMPLETED	0	2023-02-07 15:33:09.148	11m 25s	10m 36s	98.4%	1.7 GB	5.7 GB	3.7 GB	3.1 GB
432	65/b80431	4608478.pbsha.ib.sockeye	benchmark (430)	COMPLETED	0	2023-02-07 15:37:19.141	7m 45s	7m 19s	104.2%	1.5 GB	5.2 GB	3.7 GB	3.1 GB
393	e5/35847b	4608449.pbsha.ib.sockeye	benchmark (391)	COMPLETED	0	2023-02-07 15:35:59.083	10m 5s	9m 35s	103.9%	2 GB	6.8 GB	3.7 GB	3.1 GB
424	11/368efd	4608459.pbsha.ib.sockeye	benchmark (422)	COMPLETED	0	2023-02-07 15:36:19.296	9m 55s	9m 16s	121.3%	2 GB	6.7 GB	3.7 GB	3.1 GB
433	4a/6442fd	4608480.pbsha.ib.sockeye	benchmark (431)	COMPLETED	0	2023-02-07 15:37:29.037	8m 45s	7m 58s	101.4%	2 GB	6.7 GB	3.7 GB	3.1 GB
434	70/958713	4608471.pbsha.ib.sockeye	benchmark (432)	COMPLETED	0	2023-02-07 15:36:59.020	9m 40s	9m 8s	100.6%	2 GB	6.8 GB	3.7 GB	3.1 GB
437	a4/01086c	4608518.pbsha.ib.sockeye	aggregate	COMPLETED	0	2023-02-07 15:46:39.156	19.8s	4.8s	42.0%	27.6 MB	4.4 GB	3.8 MB	619 B
438	93/e92e0b	4608520.pbsha.ib.sockeye	plot	COMPLETED	0	2023-02-07 15:46:59.077	29.9s	4.6s	47.0%	46.2 MB	249.5 MB	5.9 MB	442 B
