task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
502	f2/f42e8d	4611405.pbsha.ib.sockeye	benchmark (500)	FAILED	1	2023-02-07 22:01:28.945	44.1s	28.4s	99.6%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
374	ad/701ec3	4611274.pbsha.ib.sockeye	benchmark (372)	COMPLETED	0	2023-02-07 21:56:43.167	5m 35s	5m 13s	102.2%	1.7 GB	5.7 GB	3 GB	3.1 GB
478	c2/1952ff	4611380.pbsha.ib.sockeye	benchmark (476)	FAILED	1	2023-02-07 22:00:38.168	1m 40s	1m 21s	107.8%	962.2 MB	3.4 GB	2 GB	3 GB
356	f9/28e840	4611250.pbsha.ib.sockeye	benchmark (354)	FAILED	1	2023-02-07 21:55:33.852	6m 49s	6m 34s	108.4%	2 GB	6.8 GB	3.4 GB	3.1 GB
378	bc/002fe5	4611276.pbsha.ib.sockeye	benchmark (376)	COMPLETED	0	2023-02-07 21:56:43.386	5m 40s	5m 22s	98.2%	2 GB	6.8 GB	3 GB	3.1 GB
400	d0/d76f4c	4611303.pbsha.ib.sockeye	benchmark (398)	FAILED	1	2023-02-07 21:57:43.102	4m 46s	4m 24s	106.3%	2 GB	6.7 GB	2.7 GB	3.1 GB
461	2b/414fd0	4611373.pbsha.ib.sockeye	benchmark (459)	FAILED	1	2023-02-07 22:00:08.208	2m 21s	1m 46s	103.0%	917 MB	2.9 GB	2 GB	3 GB
504	3f/b6427e	4611400.pbsha.ib.sockeye	benchmark (502)	FAILED	1	2023-02-07 22:01:18.114	1m 11s	33.6s	92.7%	6.7 MB	233.2 MB	1.8 GB	3.1 GB
500	c5/885f15	4611414.pbsha.ib.sockeye	benchmark (498)	FAILED	1	2023-02-07 22:01:53.123	39.9s	23.5s	105.0%	6.6 MB	233.2 MB	1.7 GB	2.7 GB
391	2f/323124	4611292.pbsha.ib.sockeye	benchmark (389)	FAILED	1	2023-02-07 21:57:28.873	5m 9s	4m 38s	100.5%	2 GB	6.8 GB	2.7 GB	3.1 GB
475	b8/93ae1d	4611379.pbsha.ib.sockeye	benchmark (473)	FAILED	1	2023-02-07 22:00:33.265	2m 5s	1m 42s	107.7%	962.7 MB	2.9 GB	2 GB	3 GB
472	28/6bec4c	4611386.pbsha.ib.sockeye	benchmark (470)	FAILED	1	2023-02-07 22:00:43.401	1m 55s	1m 37s	105.7%	1 GB	3.5 GB	2 GB	3 GB
467	3a/5cd006	4611369.pbsha.ib.sockeye	benchmark (465)	COMPLETED	0	2023-02-07 22:00:03.164	2m 45s	2m 29s	106.8%	1001.3 MB	3.2 GB	2.2 GB	3 GB
418	32/5b4258	4611320.pbsha.ib.sockeye	benchmark (416)	FAILED	1	2023-02-07 21:58:23.091	4m 30s	4m 6s	108.4%	1.5 GB	5.1 GB	2.9 GB	3.1 GB
465	d7/dd6afd	4611362.pbsha.ib.sockeye	benchmark (463)	COMPLETED	0	2023-02-07 21:59:33.387	3m 25s	2m 50s	97.1%	1014.5 MB	3.2 GB	2.2 GB	3 GB
501	c7/344ed6	4611420.pbsha.ib.sockeye	benchmark (499)	FAILED	1	2023-02-07 22:01:58.607	1m 4s	39.2s	78.5%	196.2 MB	677.4 MB	1.8 GB	3.1 GB
361	2f/6bf6f4	4611255.pbsha.ib.sockeye	benchmark (359)	COMPLETED	0	2023-02-07 21:55:53.218	7m 15s	6m 54s	100.1%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
373	e8/edd96d	4611267.pbsha.ib.sockeye	benchmark (371)	COMPLETED	0	2023-02-07 21:56:18.180	6m 50s	6m 30s	107.8%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
511	12/8998d1	4611423.pbsha.ib.sockeye	benchmark (509)	FAILED	1	2023-02-07 22:02:08.151	1m 5s	34.6s	104.3%	259.4 MB	916.2 MB	1.8 GB	3 GB
521	89/0774d4	4611425.pbsha.ib.sockeye	benchmark (519)	FAILED	1	2023-02-07 22:02:13.178	59.9s	45.1s	106.7%	265.3 MB	971.6 MB	1.8 GB	3 GB
525	a2/b751e1	4611428.pbsha.ib.sockeye	benchmark (523)	FAILED	1	2023-02-07 22:02:23.108	49.9s	29.5s	98.9%	230.5 MB	688.9 MB	1.8 GB	3 GB
441	ef/399b5c	4611343.pbsha.ib.sockeye	benchmark (439)	FAILED	1	2023-02-07 21:59:03.943	4m 14s	3m 58s	102.8%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
442	22/094203	4611350.pbsha.ib.sockeye	benchmark (440)	FAILED	1	2023-02-07 21:59:13.280	4m 5s	3m 43s	105.9%	1.5 GB	5.1 GB	2.7 GB	3.1 GB
528	f7/a5d5e4	4611434.pbsha.ib.sockeye	benchmark (526)	FAILED	1	2023-02-07 22:02:38.105	40s	28.2s	105.1%	6.7 MB	233.2 MB	1.8 GB	3 GB
412	b8/bb2194	4611313.pbsha.ib.sockeye	benchmark (410)	FAILED	1	2023-02-07 21:58:08.220	5m 15s	4m 53s	97.8%	2 GB	6.7 GB	2.9 GB	3.1 GB
436	bd/a29248	4611337.pbsha.ib.sockeye	benchmark (434)	FAILED	1	2023-02-07 21:58:54.202	4m 29s	4m 8s	107.5%	1.5 GB	5.1 GB	2.9 GB	3.1 GB
364	62/86ac0f	4611270.pbsha.ib.sockeye	benchmark (362)	COMPLETED	0	2023-02-07 21:56:29.798	6m 59s	6m 40s	97.3%	2 GB	6.3 GB	3.7 GB	3.1 GB
421	7e/ed48de	4611327.pbsha.ib.sockeye	benchmark (419)	FAILED	1	2023-02-07 21:58:38.101	4m 51s	4m 28s	102.1%	2 GB	6.7 GB	2.9 GB	3.1 GB
424	2f/ed26bd	4611329.pbsha.ib.sockeye	benchmark (422)	FAILED	1	2023-02-07 21:58:43.210	4m 50s	4m 30s	100.8%	1.8 GB	6.3 GB	2.9 GB	3.1 GB
366	bd/5126f6	4611268.pbsha.ib.sockeye	benchmark (364)	FAILED	1	2023-02-07 21:56:18.263	7m 20s	7m	102.7%	1.8 GB	6.2 GB	3.4 GB	3.1 GB
393	0b/101171	4611291.pbsha.ib.sockeye	benchmark (391)	COMPLETED	0	2023-02-07 21:57:23.094	6m 15s	5m 42s	110.2%	1.6 GB	5.1 GB	3 GB	3.1 GB
452	fd/603992	4611355.pbsha.ib.sockeye	benchmark (450)	FAILED	1	2023-02-07 21:59:23.128	4m 15s	3m 55s	103.9%	1.5 GB	5.2 GB	2.7 GB	3.1 GB
508	24/a57704	4611409.pbsha.ib.sockeye	benchmark (506)	FAILED	1	2023-02-07 22:01:43.185	1m 55s	1m 35s	106.7%	938.7 MB	3 GB	2 GB	3 GB
490	b2/0f1498	4611395.pbsha.ib.sockeye	benchmark (488)	FAILED	1	2023-02-07 22:01:03.385	2m 40s	2m 9s	101.5%	1 GB	3.5 GB	2.1 GB	3 GB
510	4d/7b349f	4611410.pbsha.ib.sockeye	benchmark (508)	FAILED	1	2023-02-07 22:01:43.261	2m	1m 44s	103.2%	1 GB	2.9 GB	2.1 GB	3 GB
379	26/1c968d	4611281.pbsha.ib.sockeye	benchmark (377)	COMPLETED	0	2023-02-07 21:56:48.566	6m 59s	6m 40s	107.5%	1.9 GB	6.2 GB	3.7 GB	3.1 GB
463	dd/87f310	4611364.pbsha.ib.sockeye	benchmark (461)	FAILED	1	2023-02-07 21:59:44.069	4m 9s	3m 52s	106.5%	1.7 GB	5.6 GB	2.7 GB	3.1 GB
367	56/a28502	4611266.pbsha.ib.sockeye	benchmark (365)	FAILED	1	2023-02-07 21:56:18.091	7m 40s	7m 19s	104.3%	2.1 GB	7.3 GB	3.4 GB	3.1 GB
371	b7/bfc4fb	4611271.pbsha.ib.sockeye	benchmark (369)	COMPLETED	0	2023-02-07 21:56:37.796	7m 30s	7m 11s	106.2%	1.8 GB	6.2 GB	3.7 GB	3.1 GB
365	1c/f8be74	4611272.pbsha.ib.sockeye	benchmark (363)	COMPLETED	0	2023-02-07 21:56:38.085	7m 30s	7m 17s	104.0%	1.7 GB	5.1 GB	3.7 GB	3.1 GB
514	b3/081688	4611422.pbsha.ib.sockeye	benchmark (512)	FAILED	1	2023-02-07 22:02:03.225	2m 5s	1m 43s	99.6%	1 GB	3.5 GB	2 GB	3 GB
537	3b/4eebce	4611443.pbsha.ib.sockeye	benchmark (535)	FAILED	1	2023-02-07 22:03:13.133	54.9s	38.6s	77.6%	6.6 MB	222.8 MB	1.8 GB	3.1 GB
384	53/ea1a16	4611280.pbsha.ib.sockeye	benchmark (382)	COMPLETED	0	2023-02-07 21:56:48.456	7m 25s	7m 4s	99.4%	1.8 GB	5.1 GB	3.7 GB	3.1 GB
401	55/b6b8db	4611300.pbsha.ib.sockeye	benchmark (399)	COMPLETED	0	2023-02-07 21:57:38.132	6m 35s	6m 22s	106.3%	1.8 GB	5.7 GB	3.7 GB	3.1 GB
526	f0/50455a	4611429.pbsha.ib.sockeye	benchmark (524)	FAILED	1	2023-02-07 22:02:23.180	1m 50s	1m 30s	104.7%	983 MB	2.9 GB	2 GB	3 GB
450	5e/e626f0	4611358.pbsha.ib.sockeye	benchmark (448)	FAILED	1	2023-02-07 21:59:29.020	4m 49s	4m 31s	100.7%	2 GB	6.7 GB	2.7 GB	3.1 GB
449	32/e15ee9	4611360.pbsha.ib.sockeye	benchmark (447)	FAILED	1	2023-02-07 21:59:33.146	4m 45s	4m 15s	96.3%	1.5 GB	5.2 GB	2.7 GB	3.1 GB
423	c2/141514	4611328.pbsha.ib.sockeye	benchmark (421)	COMPLETED	0	2023-02-07 21:58:43.095	5m 40s	5m 22s	97.2%	1.5 GB	5.1 GB	3 GB	3.1 GB
527	06/d7b968	4611432.pbsha.ib.sockeye	benchmark (525)	FAILED	1	2023-02-07 22:02:29.077	1m 54s	1m 34s	108.8%	1 GB	3.5 GB	2 GB	3 GB
392	98/fb5ecc	4611293.pbsha.ib.sockeye	benchmark (390)	COMPLETED	0	2023-02-07 21:57:28.950	7m	6m 39s	99.6%	1.7 GB	5.7 GB	3.7 GB	3.1 GB
394	92/f885a7	4611298.pbsha.ib.sockeye	benchmark (392)	COMPLETED	0	2023-02-07 21:57:33.219	6m 56s	6m 45s	101.9%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
439	40/c3ebb3	4611338.pbsha.ib.sockeye	benchmark (437)	COMPLETED	0	2023-02-07 21:58:54.273	5m 35s	5m 11s	102.4%	1.6 GB	5.1 GB	3 GB	3.1 GB
435	e3/3b7b8f	4611340.pbsha.ib.sockeye	benchmark (433)	COMPLETED	0	2023-02-07 21:58:58.089	5m 31s	5m 12s	105.6%	1.5 GB	5.1 GB	3 GB	3.1 GB
385	5b/10fb79	4611289.pbsha.ib.sockeye	benchmark (383)	COMPLETED	0	2023-02-07 21:57:18.240	7m 15s	6m 57s	104.0%	1.8 GB	5.2 GB	3.7 GB	3.1 GB
440	01/611119	4611339.pbsha.ib.sockeye	benchmark (438)	COMPLETED	0	2023-02-07 21:58:54.342	5m 54s	5m 34s	97.0%	1.8 GB	6.3 GB	3 GB	3.1 GB
446	6d/de5eb9	4611348.pbsha.ib.sockeye	benchmark (444)	FAILED	1	2023-02-07 21:59:10.637	5m 42s	5m 26s	103.2%	2 GB	6.7 GB	2.7 GB	3.1 GB
447	2e/558ecf	4611349.pbsha.ib.sockeye	benchmark (445)	COMPLETED	0	2023-02-07 21:59:13.180	5m 40s	5m 14s	104.8%	1.5 GB	5.2 GB	3 GB	3.1 GB
482	0a/8b4e15	4611382.pbsha.ib.sockeye	benchmark (480)	FAILED	1	2023-02-07 22:00:38.339	4m 15s	3m 56s	101.9%	2 GB	6.8 GB	2.9 GB	3.1 GB
411	8c/e0c04d	4611308.pbsha.ib.sockeye	benchmark (409)	COMPLETED	0	2023-02-07 21:57:54.342	7m 4s	6m 41s	98.4%	2 GB	6.8 GB	3 GB	3.1 GB
414	e8/999ee2	4611312.pbsha.ib.sockeye	benchmark (412)	COMPLETED	0	2023-02-07 21:58:08.106	6m 50s	6m 34s	104.5%	1.9 GB	5.1 GB	3.7 GB	3.1 GB
493	b3/b09daa	4611392.pbsha.ib.sockeye	benchmark (491)	FAILED	1	2023-02-07 22:01:03.142	3m 55s	3m 41s	104.1%	1.5 GB	5.1 GB	2.7 GB	3.1 GB
405	4e/a8f2bd	4611305.pbsha.ib.sockeye	benchmark (403)	COMPLETED	0	2023-02-07 21:57:48.117	7m 15s	6m 54s	105.1%	1.5 GB	5.3 GB	3.7 GB	3.1 GB
417	4d/17a886	4611317.pbsha.ib.sockeye	benchmark (415)	COMPLETED	0	2023-02-07 21:58:13.378	6m 50s	6m 33s	108.1%	2 GB	6.8 GB	3.7 GB	3.1 GB
483	82/0bf217	4611387.pbsha.ib.sockeye	benchmark (481)	FAILED	1	2023-02-07 22:00:48.112	4m 20s	4m 1s	111.5%	2 GB	6.8 GB	2.9 GB	3.1 GB
488	66/307879	4611385.pbsha.ib.sockeye	benchmark (486)	FAILED	1	2023-02-07 22:00:43.322	4m 35s	4m 13s	103.2%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
448	62/f4cd38	4611363.pbsha.ib.sockeye	benchmark (446)	COMPLETED	0	2023-02-07 21:59:38.148	5m 45s	5m 13s	105.9%	1.5 GB	5.1 GB	3 GB	3.1 GB
415	8f/bf259b	4611319.pbsha.ib.sockeye	benchmark (413)	COMPLETED	0	2023-02-07 21:58:18.128	7m 11s	6m 54s	104.3%	1.8 GB	5.2 GB	3.7 GB	3.1 GB
419	07/c815fc	4611326.pbsha.ib.sockeye	benchmark (417)	COMPLETED	0	2023-02-07 21:58:29.152	7m	6m 41s	107.4%	1.6 GB	5.2 GB	3.7 GB	3.1 GB
429	c7/97fef4	4611325.pbsha.ib.sockeye	benchmark (427)	COMPLETED	0	2023-02-07 21:58:29.071	7m 4s	6m 46s	107.6%	1.9 GB	5.7 GB	3.7 GB	3.1 GB
428	90/d23370	4611334.pbsha.ib.sockeye	benchmark (426)	FAILED	1	2023-02-07 21:58:53.946	6m 44s	6m 23s	104.2%	1.8 GB	5.2 GB	3.4 GB	3.1 GB
409	dd/959d23	4611310.pbsha.ib.sockeye	benchmark (407)	COMPLETED	0	2023-02-07 21:57:58.164	7m 50s	7m 26s	97.3%	1.9 GB	6.3 GB	3.7 GB	3.1 GB
473	9d/ff9907	4611371.pbsha.ib.sockeye	benchmark (471)	COMPLETED	0	2023-02-07 22:00:03.380	5m 45s	5m 16s	104.5%	2 GB	6.8 GB	3 GB	3.1 GB
506	60/513c36	4611407.pbsha.ib.sockeye	benchmark (504)	FAILED	1	2023-02-07 22:01:33.122	4m 20s	3m 59s	105.9%	1.7 GB	5.6 GB	2.9 GB	3.1 GB
468	4c/6ca7e0	4611365.pbsha.ib.sockeye	benchmark (466)	COMPLETED	0	2023-02-07 21:59:48.117	6m 10s	5m 41s	100.9%	2 GB	6.7 GB	3 GB	3.1 GB
433	29/920242	4611336.pbsha.ib.sockeye	benchmark (431)	COMPLETED	0	2023-02-07 21:58:54.128	7m 9s	6m 40s	108.1%	1.9 GB	6.3 GB	3.7 GB	3.1 GB
485	4c/16d20b	4611402.pbsha.ib.sockeye	benchmark (483)	FAILED	1	2023-02-07 22:01:23.245	4m 40s	4m 7s	103.9%	1.8 GB	6.3 GB	2.9 GB	3.1 GB
399	9d/cf2b46	4611314.pbsha.ib.sockeye	benchmark (397)	COMPLETED	0	2023-02-07 21:58:08.307	8m	7m 43s	100.0%	1.8 GB	5.1 GB	3.7 GB	3.1 GB
431	72/715510	4611333.pbsha.ib.sockeye	benchmark (429)	COMPLETED	0	2023-02-07 21:58:53.101	7m 25s	7m 5s	100.2%	1.6 GB	5.2 GB	3.7 GB	3.1 GB
458	e6/67b85c	4611361.pbsha.ib.sockeye	benchmark (456)	COMPLETED	0	2023-02-07 21:59:33.303	6m 45s	6m 26s	107.7%	2.1 GB	6.8 GB	3.7 GB	3.1 GB
480	9c/4f5d15	4611384.pbsha.ib.sockeye	benchmark (478)	COMPLETED	0	2023-02-07 22:00:43.233	5m 46s	5m 27s	102.4%	2 GB	6.8 GB	3 GB	3.1 GB
453	f8/40a7cd	4611351.pbsha.ib.sockeye	benchmark (451)	COMPLETED	0	2023-02-07 21:59:13.369	7m 25s	7m 1s	105.2%	1.9 GB	5.1 GB	3.7 GB	3.1 GB
519	f6/cbea62	4611424.pbsha.ib.sockeye	benchmark (517)	FAILED	1	2023-02-07 22:02:08.261	4m 30s	4m 8s	113.8%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
437	02/7c2750	4611344.pbsha.ib.sockeye	benchmark (435)	COMPLETED	0	2023-02-07 21:59:08.127	7m 35s	7m 18s	104.1%	1.9 GB	6.2 GB	3.7 GB	3.1 GB
459	7c/68ea89	4611356.pbsha.ib.sockeye	benchmark (457)	COMPLETED	0	2023-02-07 21:59:28.853	7m 19s	7m 2s	104.6%	1.9 GB	6.2 GB	3.7 GB	3.1 GB
464	ec/3dccf9	4611366.pbsha.ib.sockeye	benchmark (462)	COMPLETED	0	2023-02-07 21:59:53.118	6m 55s	6m 35s	104.4%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
498	56/ad9ec8	4611408.pbsha.ib.sockeye	benchmark (496)	FAILED	1	2023-02-07 22:01:43.108	5m 5s	4m 45s	98.1%	2 GB	6.7 GB	2.9 GB	3.1 GB
509	2f/b336e2	4611417.pbsha.ib.sockeye	benchmark (507)	FAILED	1	2023-02-07 22:01:58.147	4m 55s	4m 30s	103.0%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
476	7a/36852c	4611378.pbsha.ib.sockeye	benchmark (474)	COMPLETED	0	2023-02-07 22:00:18.259	6m 40s	6m 10s	110.1%	2.1 GB	7.3 GB	3 GB	3.1 GB
471	6e/bf163b	4611376.pbsha.ib.sockeye	benchmark (469)	COMPLETED	0	2023-02-07 22:00:18.112	6m 50s	6m 31s	103.1%	1.9 GB	5.1 GB	3.7 GB	3.1 GB
524	a5/b1509a	4611442.pbsha.ib.sockeye	benchmark (522)	FAILED	1	2023-02-07 22:03:08.215	4m	3m 39s	111.2%	2 GB	6.8 GB	2.7 GB	3.1 GB
513	d5/18f666	4611411.pbsha.ib.sockeye	benchmark (511)	COMPLETED	0	2023-02-07 22:01:48.182	5m 25s	5m 3s	106.0%	1.8 GB	6.2 GB	3 GB	3.1 GB
445	4e/515af0	4611342.pbsha.ib.sockeye	benchmark (443)	COMPLETED	0	2023-02-07 21:59:03.859	8m 14s	7m 44s	103.3%	2 GB	6.7 GB	3.7 GB	3.1 GB
503	2b/4e4ffe	4611413.pbsha.ib.sockeye	benchmark (501)	COMPLETED	0	2023-02-07 22:01:48.424	5m 30s	5m 10s	97.1%	1.7 GB	5.6 GB	3 GB	3.1 GB
499	a8/40d26d	4611415.pbsha.ib.sockeye	benchmark (497)	COMPLETED	0	2023-02-07 22:01:53.212	5m 45s	5m 15s	107.0%	1.8 GB	6.3 GB	3 GB	3.1 GB
518	1e/b91294	4611426.pbsha.ib.sockeye	benchmark (516)	COMPLETED	0	2023-02-07 22:02:18.119	5m 20s	5m	104.2%	1.7 GB	5.6 GB	3 GB	3.1 GB
462	08/65d250	4611370.pbsha.ib.sockeye	benchmark (460)	COMPLETED	0	2023-02-07 22:00:03.258	7m 40s	7m 17s	103.8%	1.9 GB	5.6 GB	3.7 GB	3.1 GB
494	16/83042b	4611391.pbsha.ib.sockeye	benchmark (492)	COMPLETED	0	2023-02-07 22:00:58.298	6m 55s	6m 33s	113.1%	1.8 GB	6.2 GB	3.7 GB	3.1 GB
491	1f/a95564	4611397.pbsha.ib.sockeye	benchmark (489)	COMPLETED	0	2023-02-07 22:01:13.159	6m 50s	6m 32s	106.1%	2 GB	6.8 GB	3.7 GB	3.1 GB
505	99/4944e4	4611401.pbsha.ib.sockeye	benchmark (503)	FAILED	1	2023-02-07 22:01:23.167	6m 45s	6m 27s	101.6%	1.9 GB	6.3 GB	3.4 GB	3.1 GB
495	6e/35dd7d	4611404.pbsha.ib.sockeye	benchmark (493)	COMPLETED	0	2023-02-07 22:01:28.854	6m 54s	6m 36s	104.5%	1.7 GB	5.7 GB	3.7 GB	3.1 GB
469	9e/16e1df	4611367.pbsha.ib.sockeye	benchmark (467)	COMPLETED	0	2023-02-07 21:59:53.228	8m 40s	8m 9s	106.8%	2.1 GB	7.3 GB	3.7 GB	3.1 GB
515	a3/861490	4611412.pbsha.ib.sockeye	benchmark (513)	COMPLETED	0	2023-02-07 22:01:48.350	6m 45s	6m 28s	116.2%	2 GB	6.8 GB	3.7 GB	3.1 GB
512	29/ad268f	4611421.pbsha.ib.sockeye	benchmark (510)	FAILED	1	2023-02-07 22:02:03.134	6m 45s	6m 20s	101.4%	1.9 GB	5 GB	3.4 GB	3.1 GB
507	4a/cfc8ce	4611419.pbsha.ib.sockeye	benchmark (505)	FAILED	1	2023-02-07 22:01:58.521	7m	6m 33s	100.7%	2 GB	6.8 GB	3.4 GB	3.1 GB
520	12/a45118	4611427.pbsha.ib.sockeye	benchmark (518)	FAILED	1	2023-02-07 22:02:18.228	6m 40s	6m 19s	102.1%	1.8 GB	5.1 GB	3.4 GB	3.1 GB
487	56/0d300a	4611389.pbsha.ib.sockeye	benchmark (485)	COMPLETED	0	2023-02-07 22:00:58.118	8m 10s	7m 46s	112.6%	2 GB	6.8 GB	3.7 GB	3.1 GB
531	5e/d7cfc9	4611431.pbsha.ib.sockeye	benchmark (529)	COMPLETED	0	2023-02-07 22:02:28.970	6m 49s	6m 34s	109.7%	2 GB	6.8 GB	3.7 GB	3.1 GB
523	e6/1f2af3	4611430.pbsha.ib.sockeye	benchmark (521)	COMPLETED	0	2023-02-07 22:02:28.896	6m 54s	6m 36s	105.0%	1.9 GB	6.2 GB	3.7 GB	3.1 GB
516	b6/2c2d54	4611416.pbsha.ib.sockeye	benchmark (514)	COMPLETED	0	2023-02-07 22:01:53.297	7m 40s	7m 8s	104.1%	1.9 GB	5.7 GB	3.7 GB	3.1 GB
474	cd/5017a2	4611383.pbsha.ib.sockeye	benchmark (472)	COMPLETED	0	2023-02-07 22:00:43.137	9m	8m 13s	99.6%	2 GB	6.8 GB	3.7 GB	3.1 GB
535	bb/d65d15	4611436.pbsha.ib.sockeye	benchmark (533)	COMPLETED	0	2023-02-07 22:02:38.282	7m 5s	6m 43s	105.4%	1.7 GB	5.7 GB	3.7 GB	3.1 GB
517	a5/ad3118	4611418.pbsha.ib.sockeye	benchmark (515)	COMPLETED	0	2023-02-07 22:01:58.411	7m 50s	7m 28s	108.1%	1.9 GB	5.2 GB	3.7 GB	3.1 GB
529	be/404736	4611440.pbsha.ib.sockeye	benchmark (527)	COMPLETED	0	2023-02-07 22:03:03.261	6m 45s	6m 30s	105.9%	1.8 GB	5.1 GB	3.7 GB	3.1 GB
536	34/e1523d	4611439.pbsha.ib.sockeye	benchmark (534)	COMPLETED	0	2023-02-07 22:02:58.204	6m 55s	6m 33s	104.5%	1.7 GB	5.7 GB	3.7 GB	3.1 GB
530	82/f70fa3	4611433.pbsha.ib.sockeye	benchmark (528)	COMPLETED	0	2023-02-07 22:02:33.115	7m 30s	7m 11s	97.2%	1.9 GB	5.1 GB	3.7 GB	3.1 GB
522	b7/cf76b1	4611435.pbsha.ib.sockeye	benchmark (520)	COMPLETED	0	2023-02-07 22:02:38.200	7m 25s	7m 10s	106.8%	2 GB	5.7 GB	3.7 GB	3.1 GB
533	16/c0a1d9	4611441.pbsha.ib.sockeye	benchmark (531)	COMPLETED	0	2023-02-07 22:03:08.145	7m	6m 38s	105.7%	1.8 GB	5.7 GB	3.7 GB	3.1 GB
532	9f/5a7f4c	4611437.pbsha.ib.sockeye	benchmark (530)	COMPLETED	0	2023-02-07 22:02:48.139	7m 30s	7m 15s	99.8%	1.8 GB	6.2 GB	3.7 GB	3.1 GB
534	83/395503	4611438.pbsha.ib.sockeye	benchmark (532)	COMPLETED	0	2023-02-07 22:02:53.160	7m 30s	7m 4s	97.9%	1.9 GB	5.2 GB	3.7 GB	3.1 GB
538	d2/7c85f3	4611469.pbsha.ib.sockeye	aggregate	COMPLETED	0	2023-02-07 22:10:23.342	29.7s	9.8s	37.3%	77.2 MB	4.4 GB	9.7 MB	13.5 KB
539	bc/593146	4611472.pbsha.ib.sockeye	plot	COMPLETED	0	2023-02-07 22:10:53.213	19.9s	5.5s	48.9%	45.3 MB	248.5 MB	5.8 MB	442 B
